FILENAME:   ../instances_new/flowersnark/flowersnark41_3.cip
SETTINGS:   settings_final_nopeek_relabel_respect
TIMELIMIT:  7200
OUTPUTNAME: final_flowersnark__settings_final_nopeek_relabel_respect__0__
BINNAME:    bin/sbcs.linux.x86_64.gnu.opt.cpx
BASENAME:   flowersnark41_3.cip
SEED:       0
@01 ../instances_new/flowersnark/flowersnark41_3.cip ===========
@02 flowersnark41_3.cip
@03 1667917885
SCIP version 8.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: CPLEX 20.1.0.0] [GitHash: 5f0473c]
Copyright (C) 2002-2022 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

Symretope propagation methods - (c) Jasper van Doornmalen, Christopher Hojny.
[GitHash: 2fd0484]

reading parameter file <../settings/settings_final_nopeek_relabel_respect.set> ...

Changed settings:
limits/time = 7200
misc/usesymmetry = 1
constraints/orbisack/sepafreq = -1
constraints/symresack/sepafreq = -1
propagating/symmetry/addsymresacks = TRUE
propagating/symmetry/detectsubgroups = FALSE
propagating/symmetry/relabelsymretopes = 3
propagating/symmetry/ofsymcomptiming = 0
constraints/symretope/sepafreq = -1
constraints/symretope/peek = FALSE


solving problem ...

original problem has 738 variables (738 bin, 0 int, 0 impl, 0 cont) and 738 constraints
presolving:
(round 1, exhaustive) 0 del vars, 0 del conss, 0 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 738 upgd conss, 0 impls, 738 clqs
   (0.0s) probing: 51/738 (6.9%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) symmetry computation finished: 5 generators found (max: 1500, log10 of symmetry group size: 3.0)
(round 2, exhaustive) 7 del vars, 0 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 738 upgd conss, 0 impls, 735 clqs
(round 3, fast)       16 del vars, 7 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 738 upgd conss, 0 impls, 731 clqs
(round 4, medium)     17 del vars, 7 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 738 upgd conss, 0 impls, 731 clqs
(round 5, fast)       18 del vars, 8 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 738 upgd conss, 0 impls, 730 clqs
   (0.0s) probing: 56/738 (7.6%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
presolving (6 rounds: 6 fast, 4 medium, 3 exhaustive):
 18 deleted vars, 8 deleted constraints, 5 added constraints, 0 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 730 cliques
presolved problem has 725 variables (725 bin, 0 int, 0 impl, 0 cont) and 735 constraints
    730 constraints of type <setppc>
      2 constraints of type <orbisack>
      2 constraints of type <orbitope>
      1 constraints of type <symretope>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.02

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  475s|105800 | 32462 |  4089k|  33.5 |   229M |  42 | 720 |9729 |   0 | 296 |  0 | 405k|  30 | 0.000000e+00 |      --      |    Inf |   0.68%
  475s|105900 | 32483 |  4091k|  33.5 |   229M |  42 | 720 |9721 | 745 | 296 |  1 | 406k|  30 | 0.000000e+00 |      --      |    Inf |   0.68%
  476s|106000 | 32468 |  4096k|  33.5 |   229M |  42 | 720 |9622 |   0 | 296 |  0 | 406k|  30 | 0.000000e+00 |      --      |    Inf |   0.68%
  477s|106100 | 32460 |  4099k|  33.5 |   229M |  42 | 720 |9535 |   0 | 296 |  0 | 406k|  30 | 0.000000e+00 |      --      |    Inf |   0.68%
  477s|106200 | 32464 |  4102k|  33.5 |   229M |  42 | 720 |9540 | 742 | 296 |  1 | 406k|  30 | 0.000000e+00 |      --      |    Inf |   0.68%
  478s|106300 | 32455 |  4104k|  33.5 |   229M |  42 | 720 |9642 | 739 | 296 |  1 | 407k|  30 | 0.000000e+00 |      --      |    Inf |   0.68%
  478s|106400 | 32486 |  4109k|  33.5 |   230M |  42 | 720 |9535 | 739 | 296 |  1 | 407k|  30 | 0.000000e+00 |      --      |    Inf |   0.68%
  478s|106500 | 32510 |  4115k|  33.5 |   230M |  42 | 720 |9574 | 739 | 296 |  1 | 407k|  30 | 0.000000e+00 |      --      |    Inf |   0.68%
  479s|106600 | 32522 |  4121k|  33.6 |   230M |  42 | 720 |9630 | 739 | 296 |  1 | 407k|  30 | 0.000000e+00 |      --      |    Inf |   0.69%
  479s|106700 | 32519 |  4125k|  33.6 |   230M |  42 | 720 |9688 | 739 | 296 |  1 | 407k|  30 | 0.000000e+00 |      --      |    Inf |   0.69%
  480s|106800 | 32458 |  4128k|  33.6 |   231M |  42 | 720 |9564 | 739 | 296 |  1 | 408k|  30 | 0.000000e+00 |      --      |    Inf |   0.69%
  481s|106900 | 32451 |  4131k|  33.6 |   231M |  42 | 720 |9653 | 739 | 296 |  1 | 408k|  30 | 0.000000e+00 |      --      |    Inf |   0.69%
  481s|107000 | 32444 |  4133k|  33.5 |   231M |  42 | 720 |9642 |   0 | 296 |  0 | 408k|  30 | 0.000000e+00 |      --      |    Inf |   0.69%
  482s|107100 | 32455 |  4138k|  33.6 |   231M |  42 | 720 |9414 | 740 | 296 |  1 | 409k|  30 | 0.000000e+00 |      --      |    Inf |   0.69%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  482s|107200 | 32487 |  4142k|  33.6 |   231M |  42 | 720 |9520 | 740 | 296 |  1 | 409k|  30 | 0.000000e+00 |      --      |    Inf |   0.69%
  483s|107300 | 32500 |  4147k|  33.6 |   231M |  42 | 720 |9599 | 740 | 296 |  1 | 409k|  30 | 0.000000e+00 |      --      |    Inf |   0.69%
  483s|107400 | 32490 |  4150k|  33.6 |   231M |  42 | 720 |9547 |   0 | 296 |  0 | 410k|  30 | 0.000000e+00 |      --      |    Inf |   0.69%
  484s|107500 | 32473 |  4153k|  33.6 |   231M |  42 | 720 |9419 | 740 | 296 |  1 | 410k|  30 | 0.000000e+00 |      --      |    Inf |   0.69%
  484s|107600 | 32477 |  4156k|  33.6 |   231M |  42 | 720 |9522 | 738 | 296 |  1 | 410k|  30 | 0.000000e+00 |      --      |    Inf |   0.69%
  485s|107700 | 32463 |  4159k|  33.6 |   231M |  42 | 720 |9498 | 738 | 296 |  1 | 411k|  30 | 0.000000e+00 |      --      |    Inf |   0.69%
  485s|107800 | 32478 |  4161k|  33.6 |   231M |  42 | 720 |9363 |   0 | 296 |  0 | 411k|  30 | 0.000000e+00 |      --      |    Inf |   0.69%
  486s|107900 | 32460 |  4164k|  33.5 |   231M |  42 | 720 |9154 | 738 | 296 |  1 | 411k|  30 | 0.000000e+00 |      --      |    Inf |   0.69%
  486s|108000 | 32445 |  4167k|  33.5 |   231M |  42 | 720 |9046 | 739 | 296 |  1 | 411k|  30 | 0.000000e+00 |      --      |    Inf |   0.69%
  487s|108100 | 32445 |  4169k|  33.5 |   232M |  42 | 720 |9240 |   0 | 296 |  0 | 412k|  30 | 0.000000e+00 |      --      |    Inf |   0.69%
  487s|108200 | 32443 |  4172k|  33.5 |   232M |  42 | 720 |9335 | 739 | 296 |  1 | 412k|  30 | 0.000000e+00 |      --      |    Inf |   0.69%
  488s|108300 | 32448 |  4175k|  33.5 |   232M |  42 | 720 |9260 | 739 | 296 |  1 | 412k|  30 | 0.000000e+00 |      --      |    Inf |   0.69%
  488s|108400 | 32416 |  4178k|  33.5 |   232M |  42 | 720 |9239 | 739 | 296 |  1 | 413k|  30 | 0.000000e+00 |      --      |    Inf |   0.70%
  489s|108500 | 32432 |  4181k|  33.5 |   232M |  42 | 720 |9417 | 741 | 296 |  1 | 413k|  30 | 0.000000e+00 |      --      |    Inf |   0.70%
  489s|108600 | 32417 |  4182k|  33.5 |   232M |  42 | 720 |9710 |   0 | 296 |  0 | 414k|  30 | 0.000000e+00 |      --      |    Inf |   0.70%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  490s|108700 | 32423 |  4186k|  33.5 |   232M |  42 | 720 |9702 | 741 | 296 |  1 | 414k|  30 | 0.000000e+00 |      --      |    Inf |   0.70%
  490s|108800 | 32427 |  4189k|  33.5 |   232M |  42 | 720 |9618 | 741 | 296 |  1 | 414k|  30 | 0.000000e+00 |      --      |    Inf |   0.70%
  491s|108900 | 32410 |  4192k|  33.5 |   232M |  42 | 720 |9392 |   0 | 296 |  0 | 415k|  30 | 0.000000e+00 |      --      |    Inf |   0.70%
  492s|109000 | 32422 |  4195k|  33.5 |   232M |  42 | 720 |9343 | 741 | 296 |  1 | 415k|  30 | 0.000000e+00 |      --      |    Inf |   0.70%
  492s|109100 | 32398 |  4198k|  33.5 |   233M |  42 | 720 |9224 | 741 | 296 |  0 | 415k|  30 | 0.000000e+00 |      --      |    Inf |   0.70%
  493s|109200 | 32381 |  4201k|  33.5 |   233M |  42 | 720 |9280 | 740 | 296 |  1 | 416k|  30 | 0.000000e+00 |      --      |    Inf |   0.70%
  493s|109300 | 32380 |  4204k|  33.5 |   233M |  42 | 720 |9342 | 739 | 296 |  1 | 416k|  30 | 0.000000e+00 |      --      |    Inf |   0.70%
  494s|109400 | 32381 |  4206k|  33.5 |   233M |  42 | 720 |9524 |   0 | 296 |  0 | 416k|  30 | 0.000000e+00 |      --      |    Inf |   0.70%
  494s|109500 | 32419 |  4209k|  33.5 |   233M |  42 | 720 |9644 | 739 | 296 |  1 | 417k|  30 | 0.000000e+00 |      --      |    Inf |   0.70%
  494s|109600 | 32408 |  4211k|  33.5 |   233M |  42 | 720 |9670 | 739 | 296 |  1 | 417k|  30 | 0.000000e+00 |      --      |    Inf |   0.70%
  495s|109700 | 32392 |  4214k|  33.5 |   233M |  42 | 720 |9584 | 739 | 296 |  0 | 417k|  30 | 0.000000e+00 |      --      |    Inf |   0.70%
  496s|109800 | 32379 |  4217k|  33.5 |   233M |  42 | 720 |9652 |   0 | 296 |  0 | 418k|  30 | 0.000000e+00 |      --      |    Inf |   0.70%
  496s|109900 | 32368 |  4220k|  33.5 |   233M |  42 | 720 |9523 | 740 | 296 |  1 | 418k|  30 | 0.000000e+00 |      --      |    Inf |   0.70%
  497s|110000 | 32399 |  4223k|  33.5 |   233M |  42 | 720 |9555 | 739 | 296 |  1 | 418k|  30 | 0.000000e+00 |      --      |    Inf |   0.70%
  497s|110100 | 32418 |  4226k|  33.5 |   233M |  42 | 720 |9575 |   0 | 296 |  0 | 419k|  30 | 0.000000e+00 |      --      |    Inf |   0.71%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  497s|110200 | 32416 |  4229k|  33.5 |   233M |  42 | 720 |9544 | 741 | 296 |  1 | 419k|  30 | 0.000000e+00 |      --      |    Inf |   0.71%
  498s|110300 | 32415 |  4231k|  33.4 |   233M |  42 | 720 |9409 | 739 | 296 |  1 | 419k|  30 | 0.000000e+00 |      --      |    Inf |   0.71%
  498s|110400 | 32426 |  4235k|  33.4 |   233M |  42 | 720 |9535 |   0 | 296 |  0 | 419k|  30 | 0.000000e+00 |      --      |    Inf |   0.71%
  499s|110500 | 32435 |  4237k|  33.4 |   233M |  42 | 720 |9645 | 741 | 296 |  1 | 420k|  30 | 0.000000e+00 |      --      |    Inf |   0.71%
  499s|110600 | 32450 |  4239k|  33.4 |   233M |  42 | 720 |9637 | 741 | 296 |  1 | 420k|  30 | 0.000000e+00 |      --      |    Inf |   0.71%
  500s|110700 | 32442 |  4240k|  33.4 |   233M |  42 | 720 |9708 |   0 | 296 |  0 | 420k|  30 | 0.000000e+00 |      --      |    Inf |   0.71%
  500s|110800 | 32471 |  4244k|  33.4 |   233M |  42 | 720 |9718 | 739 | 296 |  1 | 420k|  30 | 0.000000e+00 |      --      |    Inf |   0.71%
  501s|110900 | 32537 |  4249k|  33.4 |   233M |  42 | 720 |9717 | 739 | 296 |  1 | 421k|  30 | 0.000000e+00 |      --      |    Inf |   0.71%
  501s|111000 | 32552 |  4251k|  33.4 |   234M |  42 | 720 |9719 |   0 | 296 |  0 | 421k|  30 | 0.000000e+00 |      --      |    Inf |   0.71%
  501s|111100 | 32569 |  4254k|  33.4 |   234M |  42 | 720 |9719 | 739 | 296 |  1 | 421k|  30 | 0.000000e+00 |      --      |    Inf |   0.71%
  502s|111200 | 32599 |  4256k|  33.4 |   235M |  42 | 720 |9718 | 739 | 296 |  1 | 422k|  30 | 0.000000e+00 |      --      |    Inf |   0.71%
  502s|111300 | 32547 |  4259k|  33.4 |   235M |  42 | 720 |9719 | 739 | 296 |  0 | 422k|  30 | 0.000000e+00 |      --      |    Inf |   0.71%
  503s|111400 | 32498 |  4261k|  33.4 |   235M |  42 | 720 |9463 | 738 | 296 |  1 | 422k|  30 | 0.000000e+00 |      --      |    Inf |   0.71%
  504s|111500 | 32505 |  4264k|  33.4 |   235M |  42 | 720 |9492 |   0 | 296 |  0 | 423k|  30 | 0.000000e+00 |      --      |    Inf |   0.71%
  504s|111600 | 32473 |  4267k|  33.4 |   235M |  42 | 720 |9279 | 741 | 296 |  1 | 423k|  30 | 0.000000e+00 |      --      |    Inf |   0.71%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  505s|111700 | 32485 |  4269k|  33.4 |   235M |  42 | 720 |9342 | 739 | 296 |  1 | 423k|  30 | 0.000000e+00 |      --      |    Inf |   0.71%
  505s|111800 | 32481 |  4272k|  33.4 |   236M |  42 | 720 |9510 | 740 | 296 |  1 | 424k|  30 | 0.000000e+00 |      --      |    Inf |   0.71%
  506s|111900 | 32508 |  4276k|  33.4 |   236M |  42 | 720 |9719 | 740 | 296 |  1 | 424k|  30 | 0.000000e+00 |      --      |    Inf |   0.71%
  506s|112000 | 32489 |  4278k|  33.4 |   236M |  42 | 720 |9717 | 738 | 296 |  1 | 424k|  30 | 0.000000e+00 |      --      |    Inf |   0.71%
  507s|112100 | 32500 |  4282k|  33.4 |   236M |  42 | 720 |9717 |   0 | 296 |  0 | 425k|  30 | 0.000000e+00 |      --      |    Inf |   0.71%
  507s|112200 | 32493 |  4284k|  33.4 |   236M |  42 | 720 |9685 |   0 | 296 |  0 | 425k|  30 | 0.000000e+00 |      --      |    Inf |   0.72%
  508s|112300 | 32486 |  4287k|  33.4 |   236M |  42 | 720 |9539 | 739 | 296 |  1 | 425k|  30 | 0.000000e+00 |      --      |    Inf |   0.72%
  508s|112400 | 32478 |  4290k|  33.4 |   236M |  42 | 720 |9557 | 738 | 296 |  1 | 426k|  30 | 0.000000e+00 |      --      |    Inf |   0.72%
  509s|112500 | 32504 |  4292k|  33.3 |   236M |  42 | 720 |9605 | 739 | 296 |  1 | 426k|  30 | 0.000000e+00 |      --      |    Inf |   0.72%
  509s|112600 | 32498 |  4295k|  33.3 |   236M |  42 | 720 |9718 | 745 | 296 |  1 | 426k|  30 | 0.000000e+00 |      --      |    Inf |   0.72%
  510s|112700 | 32550 |  4300k|  33.4 |   236M |  42 | 720 |9697 | 739 | 296 |  1 | 427k|  30 | 0.000000e+00 |      --      |    Inf |   0.72%
  511s|112800 | 32588 |  4305k|  33.4 |   236M |  42 | 720 |9672 | 739 | 296 |  1 | 427k|  30 | 0.000000e+00 |      --      |    Inf |   0.72%
  511s|112900 | 32623 |  4308k|  33.4 |   236M |  42 | 720 |9712 | 739 | 296 |  1 | 427k|  30 | 0.000000e+00 |      --      |    Inf |   0.72%
  511s|113000 | 32628 |  4311k|  33.4 |   236M |  42 | 720 |9708 | 739 | 296 |  1 | 428k|  30 | 0.000000e+00 |      --      |    Inf |   0.72%
  512s|113100 | 32610 |  4312k|  33.3 |   236M |  42 | 720 |9714 |   0 | 296 |  0 | 428k|  30 | 0.000000e+00 |      --      |    Inf |   0.72%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  512s|113200 | 32604 |  4315k|  33.3 |   236M |  42 | 720 |9593 | 741 | 296 |  1 | 428k|  30 | 0.000000e+00 |      --      |    Inf |   0.72%
  513s|113300 | 32653 |  4319k|  33.3 |   237M |  42 | 720 |9705 |   0 | 296 |  0 | 429k|  30 | 0.000000e+00 |      --      |    Inf |   0.72%
  513s|113400 | 32695 |  4322k|  33.3 |   237M |  42 | 720 |9592 | 741 | 296 |  1 | 429k|  30 | 0.000000e+00 |      --      |    Inf |   0.72%
  514s|113500 | 32656 |  4325k|  33.3 |   237M |  42 | 720 |9529 | 740 | 296 |  1 | 429k|  30 | 0.000000e+00 |      --      |    Inf |   0.72%
  514s|113600 | 32667 |  4327k|  33.3 |   237M |  42 | 720 |9528 |   0 | 296 |  0 | 429k|  30 | 0.000000e+00 |      --      |    Inf |   0.72%
  515s|113700 | 32639 |  4329k|  33.3 |   237M |  42 | 720 |9513 | 739 | 296 |  1 | 430k|  30 | 0.000000e+00 |      --      |    Inf |   0.72%
  515s|113800 | 32617 |  4332k|  33.3 |   237M |  42 | 720 |9565 | 741 | 296 |  1 | 430k|  30 | 0.000000e+00 |      --      |    Inf |   0.73%
  516s|113900 | 32601 |  4335k|  33.3 |   237M |  42 | 720 |9511 | 739 | 296 |  1 | 430k|  30 | 0.000000e+00 |      --      |    Inf |   0.73%
  517s|114000 | 32565 |  4339k|  33.3 |   237M |  42 | 720 |9332 | 738 | 296 |  1 | 431k|  30 | 0.000000e+00 |      --      |    Inf |   0.73%
  517s|114100 | 32560 |  4342k|  33.3 |   237M |  42 | 720 |9274 |   0 | 296 |  0 | 431k|  30 | 0.000000e+00 |      --      |    Inf |   0.73%
  518s|114200 | 32556 |  4346k|  33.3 |   237M |  42 | 720 |8890 |   0 | 296 |  0 | 431k|  30 | 0.000000e+00 |      --      |    Inf |   0.74%
  518s|114300 | 32540 |  4350k|  33.3 |   237M |  42 | 720 |8975 |   0 | 296 |  0 | 432k|  30 | 0.000000e+00 |      --      |    Inf |   0.74%
  519s|114400 | 32524 |  4352k|  33.3 |   238M |  42 | 720 |8924 |   0 | 296 |  0 | 432k|  30 | 0.000000e+00 |      --      |    Inf |   0.74%
  519s|114500 | 32538 |  4356k|  33.3 |   238M |  42 | 720 |8989 |   0 | 296 |  0 | 432k|  30 | 0.000000e+00 |      --      |    Inf |   0.74%
  520s|114600 | 32494 |  4359k|  33.3 |   239M |  42 | 720 |8995 |   0 | 296 |  0 | 432k|  30 | 0.000000e+00 |      --      |    Inf |   0.74%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  521s|114700 | 32464 |  4362k|  33.3 |   239M |  42 | 720 |8955 | 739 | 296 |  1 | 433k|  30 | 0.000000e+00 |      --      |    Inf |   0.75%
  521s|114800 | 32455 |  4365k|  33.3 |   239M |  42 | 720 |8927 | 739 | 296 |  1 | 433k|  30 | 0.000000e+00 |      --      |    Inf |   0.75%
  522s|114900 | 32415 |  4368k|  33.3 |   239M |  42 | 720 |8858 | 745 | 296 |  1 | 433k|  30 | 0.000000e+00 |      --      |    Inf |   0.75%
  522s|115000 | 32397 |  4371k|  33.3 |   239M |  42 | 720 |8786 | 738 | 296 |  1 | 434k|  30 | 0.000000e+00 |      --      |    Inf |   0.75%
  523s|115100 | 32392 |  4376k|  33.3 |   239M |  42 | 720 |8692 | 739 | 296 |  1 | 434k|  30 | 0.000000e+00 |      --      |    Inf |   0.75%
  523s|115200 | 32383 |  4379k|  33.3 |   239M |  42 | 720 |8724 | 739 | 296 |  1 | 434k|  30 | 0.000000e+00 |      --      |    Inf |   0.75%
  524s|115300 | 32454 |  4383k|  33.3 |   239M |  42 | 720 |8901 |   0 | 296 |  0 | 435k|  30 | 0.000000e+00 |      --      |    Inf |   0.75%
  524s|115400 | 32491 |  4386k|  33.3 |   239M |  42 | 720 |9081 | 739 | 296 |  1 | 435k|  30 | 0.000000e+00 |      --      |    Inf |   0.75%
  525s|115500 | 32484 |  4389k|  33.3 |   239M |  42 | 720 |9250 |   0 | 296 |  0 | 435k|  30 | 0.000000e+00 |      --      |    Inf |   0.75%
  525s|115600 | 32485 |  4391k|  33.3 |   239M |  42 | 720 |9157 | 741 | 296 |  1 | 435k|  30 | 0.000000e+00 |      --      |    Inf |   0.76%
  526s|115700 | 32416 |  4393k|  33.3 |   239M |  42 | 720 |8980 | 742 | 296 |  1 | 436k|  30 | 0.000000e+00 |      --      |    Inf |   0.76%
  526s|115800 | 32463 |  4397k|  33.3 |   239M |  42 | 720 |8833 |   0 | 296 |  0 | 436k|  30 | 0.000000e+00 |      --      |    Inf |   0.77%
  527s|115900 | 32509 |  4401k|  33.3 |   240M |  42 | 720 |8871 | 742 | 296 |  1 | 436k|  30 | 0.000000e+00 |      --      |    Inf |   0.77%
  527s|116000 | 32536 |  4404k|  33.3 |   240M |  42 | 720 |9081 | 742 | 296 |  1 | 437k|  30 | 0.000000e+00 |      --      |    Inf |   0.77%
  527s|116100 | 32574 |  4407k|  33.3 |   240M |  42 | 720 |9335 | 742 | 296 |  1 | 437k|  30 | 0.000000e+00 |      --      |    Inf |   0.77%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  528s|116200 | 32590 |  4410k|  33.3 |   240M |  42 | 720 |9406 | 742 | 296 |  1 | 437k|  30 | 0.000000e+00 |      --      |    Inf |   0.77%
  528s|116300 | 32618 |  4413k|  33.3 |   240M |  42 | 720 |9395 | 742 | 296 |  1 | 437k|  30 | 0.000000e+00 |      --      |    Inf |   0.77%
  529s|116400 | 32663 |  4417k|  33.3 |   240M |  42 | 720 |9668 | 742 | 296 |  1 | 438k|  30 | 0.000000e+00 |      --      |    Inf |   0.77%
  529s|116500 | 32672 |  4420k|  33.3 |   241M |  42 | 720 |9691 | 742 | 296 |  1 | 438k|  30 | 0.000000e+00 |      --      |    Inf |   0.77%
  530s|116600 | 32692 |  4422k|  33.3 |   241M |  42 | 720 |9703 | 742 | 296 |  1 | 438k|  30 | 0.000000e+00 |      --      |    Inf |   0.77%
  530s|116700 | 32727 |  4425k|  33.3 |   241M |  42 | 720 |9702 |   0 | 296 |  0 | 439k|  30 | 0.000000e+00 |      --      |    Inf |   0.77%
  531s|116800 | 32769 |  4430k|  33.3 |   241M |  42 | 720 |9695 |   0 | 296 |  0 | 439k|  30 | 0.000000e+00 |      --      |    Inf |   0.77%
  531s|116900 | 32780 |  4433k|  33.3 |   241M |  42 | 720 |9628 | 742 | 296 |  1 | 439k|  30 | 0.000000e+00 |      --      |    Inf |   0.78%
  531s|117000 | 32799 |  4436k|  33.3 |   241M |  42 | 720 |9609 | 740 | 296 |  1 | 439k|  30 | 0.000000e+00 |      --      |    Inf |   0.78%
  532s|117100 | 32808 |  4439k|  33.3 |   241M |  42 | 720 |9628 | 741 | 296 |  1 | 440k|  30 | 0.000000e+00 |      --      |    Inf |   0.78%
  532s|117200 | 32802 |  4442k|  33.3 |   241M |  42 | 720 |9711 | 740 | 296 |  1 | 440k|  30 | 0.000000e+00 |      --      |    Inf |   0.78%
  533s|117300 | 32830 |  4446k|  33.3 |   241M |  42 | 720 |9673 | 738 | 296 |  1 | 440k|  30 | 0.000000e+00 |      --      |    Inf |   0.78%
  533s|117400 | 32844 |  4448k|  33.3 |   241M |  42 | 720 |9713 | 740 | 296 |  0 | 440k|  30 | 0.000000e+00 |      --      |    Inf |   0.78%
  534s|117500 | 32828 |  4451k|  33.3 |   241M |  42 | 720 |9700 |   0 | 296 |  0 | 441k|  30 | 0.000000e+00 |      --      |    Inf |   0.78%
  535s|117600 | 32867 |  4455k|  33.3 |   242M |  42 | 720 |9705 | 738 | 296 |  1 | 441k|  30 | 0.000000e+00 |      --      |    Inf |   0.78%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  535s|117700 | 32928 |  4459k|  33.3 |   242M |  42 | 720 |9709 | 738 | 296 |  1 | 441k|  30 | 0.000000e+00 |      --      |    Inf |   0.78%
  536s|117800 | 32966 |  4462k|  33.3 |   242M |  42 | 720 |9707 | 738 | 296 |  1 | 442k|  30 | 0.000000e+00 |      --      |    Inf |   0.78%
  536s|117900 | 32945 |  4466k|  33.3 |   243M |  42 | 720 |9713 | 739 | 296 |  0 | 442k|  30 | 0.000000e+00 |      --      |    Inf |   0.78%
  537s|118000 | 32903 |  4468k|  33.3 |   243M |  42 | 720 |9708 | 738 | 296 |  1 | 443k|  30 | 0.000000e+00 |      --      |    Inf |   0.78%
  538s|118100 | 32897 |  4472k|  33.3 |   243M |  42 | 720 |9713 | 742 | 296 |  1 | 443k|  30 | 0.000000e+00 |      --      |    Inf |   0.78%
  538s|118200 | 32937 |  4475k|  33.3 |   243M |  42 | 720 |9649 | 738 | 296 |  1 | 443k|  30 | 0.000000e+00 |      --      |    Inf |   0.78%
  538s|118300 | 32963 |  4480k|  33.3 |   243M |  42 | 720 |9665 | 738 | 296 |  1 | 443k|  30 | 0.000000e+00 |      --      |    Inf |   0.78%
  539s|118400 | 32982 |  4482k|  33.3 |   243M |  42 | 720 |9712 | 739 | 296 |  1 | 443k|  30 | 0.000000e+00 |      --      |    Inf |   0.78%
  539s|118500 | 32982 |  4485k|  33.3 |   243M |  42 | 720 |9710 | 742 | 296 |  1 | 444k|  30 | 0.000000e+00 |      --      |    Inf |   0.78%
  540s|118600 | 33005 |  4488k|  33.3 |   243M |  42 | 720 |9659 |   0 | 296 |  0 | 444k|  30 | 0.000000e+00 |      --      |    Inf |   0.78%
  540s|118700 | 33020 |  4492k|  33.3 |   243M |  42 | 720 |9680 | 739 | 296 |  1 | 444k|  30 | 0.000000e+00 |      --      |    Inf |   0.78%
  541s|118800 | 33038 |  4494k|  33.3 |   243M |  42 | 720 |9702 |   0 | 296 |  0 | 445k|  30 | 0.000000e+00 |      --      |    Inf |   0.78%
  541s|118900 | 33002 |  4497k|  33.3 |   243M |  42 | 720 |9594 | 738 | 296 |  1 | 445k|  30 | 0.000000e+00 |      --      |    Inf |   0.79%
  542s|119000 | 32977 |  4499k|  33.3 |   243M |  42 | 720 |9684 |   0 | 296 |  0 | 445k|  30 | 0.000000e+00 |      --      |    Inf |   0.79%
  542s|119100 | 32971 |  4502k|  33.3 |   243M |  42 | 720 |9703 | 738 | 296 |  0 | 446k|  30 | 0.000000e+00 |      --      |    Inf |   0.79%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  543s|119200 | 32968 |  4505k|  33.3 |   243M |  42 | 720 |9583 | 738 | 296 |  1 | 446k|  30 | 0.000000e+00 |      --      |    Inf |   0.79%
  544s|119300 | 32953 |  4509k|  33.3 |   243M |  42 | 720 |9400 | 742 | 296 |  1 | 446k|  30 | 0.000000e+00 |      --      |    Inf |   0.79%
  544s|119400 | 32932 |  4511k|  33.3 |   243M |  42 | 720 |9428 |   0 | 296 |  0 | 447k|  30 | 0.000000e+00 |      --      |    Inf |   0.79%
