FILENAME:   ../instances_new/flowersnark/flowersnark21_3.cip
SETTINGS:   settings_final_nopeek_relabel_min
TIMELIMIT:  7200
OUTPUTNAME: final_flowersnark__settings_final_nopeek_relabel_min__4__
BINNAME:    bin/sbcs.linux.x86_64.gnu.opt.cpx
BASENAME:   flowersnark21_3.cip
SEED:       4
@01 ../instances_new/flowersnark/flowersnark21_3.cip ===========
@02 flowersnark21_3.cip
@03 1668021260
SCIP version 8.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: CPLEX 20.1.0.0] [GitHash: 5f0473c]
Copyright (C) 2002-2022 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

Symretope propagation methods - (c) Jasper van Doornmalen, Christopher Hojny.
[GitHash: 2fd0484]

reading parameter file <../settings/settings_final_nopeek_relabel_min.set> ...

Changed settings:
limits/time = 7200
misc/usesymmetry = 1
randomization/randomseedshift = 4
constraints/orbisack/sepafreq = -1
constraints/symresack/sepafreq = -1
propagating/symmetry/addsymresacks = TRUE
propagating/symmetry/detectsubgroups = FALSE
propagating/symmetry/relabelsymretopes = 2
propagating/symmetry/ofsymcomptiming = 0
constraints/symretope/sepafreq = -1
constraints/symretope/peek = FALSE


solving problem ...

original problem has 378 variables (378 bin, 0 int, 0 impl, 0 cont) and 378 constraints
presolving:
(round 1, exhaustive) 0 del vars, 0 del conss, 0 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 378 upgd conss, 0 impls, 378 clqs
   (0.0s) probing: 51/378 (13.5%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) symmetry computation finished: 5 generators found (max: 1500, log10 of symmetry group size: 2.7)
(round 2, exhaustive) 7 del vars, 0 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 378 upgd conss, 0 impls, 375 clqs
(round 3, fast)       16 del vars, 7 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 378 upgd conss, 0 impls, 371 clqs
(round 4, medium)     17 del vars, 7 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 378 upgd conss, 0 impls, 371 clqs
(round 5, fast)       18 del vars, 8 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 378 upgd conss, 0 impls, 370 clqs
   (0.0s) probing: 56/378 (14.8%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
presolving (6 rounds: 6 fast, 4 medium, 3 exhaustive):
 18 deleted vars, 8 deleted constraints, 5 added constraints, 0 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 370 cliques
presolved problem has 365 variables (365 bin, 0 int, 0 impl, 0 cont) and 375 constraints
    370 constraints of type <setppc>
      2 constraints of type <orbisack>
      2 constraints of type <orbitope>
      1 constraints of type <symretope>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.01

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 34.1s| 10600 |   570 |440290 |  41.4 |    42M |  20 | 365 |4182 | 377 |1502 |  1 |  25k|  11 | 0.000000e+00 |      --      |    Inf |  77.41%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 34.3s| 10700 |   559 |442974 |  41.2 |    42M |  20 | 365 |4243 |   0 |1502 |  0 |  26k|  11 | 0.000000e+00 |      --      |    Inf |  77.67%
 34.5s| 10800 |   552 |447041 |  41.2 |    42M |  20 | 365 |4229 | 378 |1512 |  1 |  26k|  11 | 0.000000e+00 |      --      |    Inf |  77.95%
 34.7s| 10900 |   555 |449082 |  41.0 |    42M |  20 | 365 |4223 | 377 |1515 |  1 |  26k|  11 | 0.000000e+00 |      --      |    Inf |  78.10%
 35.0s| 11000 |   552 |452048 |  40.9 |    42M |  20 | 365 |4265 | 379 |1524 |  1 |  26k|  11 | 0.000000e+00 |      --      |    Inf |  78.16%
 35.2s| 11100 |   561 |453958 |  40.7 |    42M |  20 | 365 |4455 |   0 |1524 |  0 |  26k|  11 | 0.000000e+00 |      --      |    Inf |  78.26%
 35.4s| 11200 |   542 |457181 |  40.7 |    42M |  20 | 365 |4486 | 386 |1547 |  3 |  26k|  11 | 0.000000e+00 |      --      |    Inf |  78.54%
 35.7s| 11300 |   529 |461080 |  40.7 |    42M |  20 | 365 |4344 | 379 |1570 |  1 |  27k|  11 | 0.000000e+00 |      --      |    Inf |  79.13%
 36.3s| 11400 |   543 |465848 |  40.7 |    42M |  20 | 365 |4328 | 377 |1596 |  1 |  27k|  11 | 0.000000e+00 |      --      |    Inf |  79.46%
 36.8s| 11500 |   575 |473096 |  41.0 |    43M |  20 | 365 |4354 | 379 |1663 |  1 |  27k|  11 | 0.000000e+00 |      --      |    Inf |  79.92%
 37.0s| 11600 |   565 |475089 |  40.8 |    43M |  20 | 365 |4373 | 377 |1663 |  1 |  27k|  11 | 0.000000e+00 |      --      |    Inf |  80.27%
 37.2s| 11700 |   564 |478024 |  40.7 |    43M |  20 | 365 |4405 |   0 |1669 |  0 |  27k|  11 | 0.000000e+00 |      --      |    Inf |  80.41%
 37.5s| 11800 |   565 |481830 |  40.7 |    43M |  20 | 365 |4510 | 378 |1688 |  1 |  28k|  11 | 0.000000e+00 |      --      |    Inf |  80.77%
 37.6s| 11900 |   567 |484906 |  40.6 |    43M |  20 | 365 |4632 |   0 |1688 |  0 |  28k|  11 | 0.000000e+00 |      --      |    Inf |  80.85%
 37.8s| 12000 |   573 |488113 |  40.5 |    43M |  20 | 365 |4807 |   0 |1692 |  0 |  28k|  11 | 0.000000e+00 |      --      |    Inf |  80.94%
 38.0s| 12100 |   579 |491480 |  40.5 |    43M |  20 | 365 |4892 | 381 |1700 |  1 |  28k|  11 | 0.000000e+00 |      --      |    Inf |  81.02%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 38.3s| 12200 |   570 |495032 |  40.4 |    43M |  20 | 365 |4974 | 381 |1707 |  1 |  28k|  11 | 0.000000e+00 |      --      |    Inf |  81.07%
 38.6s| 12300 |   582 |499016 |  40.4 |    43M |  20 | 365 |4972 | 377 |1735 |  1 |  29k|  11 | 0.000000e+00 |      --      |    Inf |  81.23%
 38.9s| 12400 |   576 |502663 |  40.4 |    43M |  20 | 365 |4967 | 379 |1747 |  1 |  29k|  11 | 0.000000e+00 |      --      |    Inf |  81.64%
 39.1s| 12500 |   567 |505533 |  40.3 |    43M |  20 | 365 |5081 |   0 |1749 |  0 |  29k|  11 | 0.000000e+00 |      --      |    Inf |  81.87%
 39.4s| 12600 |   554 |509025 |  40.3 |    43M |  20 | 365 |4953 | 377 |1771 |  1 |  29k|  11 | 0.000000e+00 |      --      |    Inf |  82.18%
 39.6s| 12700 |   547 |512077 |  40.2 |    43M |  20 | 365 |4930 | 376 |1771 |  0 |  29k|  11 | 0.000000e+00 |      --      |    Inf |  82.35%
 39.8s| 12800 |   550 |515440 |  40.1 |    43M |  20 | 365 |4978 | 376 |1778 |  0 |  30k|  11 | 0.000000e+00 |      --      |    Inf |  82.61%
 40.1s| 12900 |   539 |519393 |  40.1 |    43M |  20 | 365 |4945 | 381 |1791 |  0 |  30k|  11 | 0.000000e+00 |      --      |    Inf |  83.11%
 40.4s| 13000 |   518 |522890 |  40.1 |    43M |  20 | 365 |4685 | 379 |1798 |  1 |  30k|  11 | 0.000000e+00 |      --      |    Inf |  83.71%
 40.7s| 13100 |   502 |526344 |  40.0 |    43M |  20 | 365 |4655 | 380 |1811 |  0 |  30k|  11 | 0.000000e+00 |      --      |    Inf |  84.53%
 41.0s| 13200 |   494 |529207 |  40.0 |    43M |  20 | 365 |4520 |   0 |1834 |  0 |  30k|  11 | 0.000000e+00 |      --      |    Inf |  84.95%
 41.3s| 13300 |   490 |533252 |  40.0 |    43M |  20 | 365 |4393 | 376 |1860 |  1 |  31k|  11 | 0.000000e+00 |      --      |    Inf |  85.31%
 41.6s| 13400 |   471 |536417 |  39.9 |    43M |  20 | 365 |4486 | 378 |1872 |  0 |  31k|  11 | 0.000000e+00 |      --      |    Inf |  85.74%
 41.8s| 13500 |   458 |539663 |  39.8 |    43M |  20 | 365 |4435 | 377 |1876 |  1 |  31k|  11 | 0.000000e+00 |      --      |    Inf |  85.94%
 42.1s| 13600 |   459 |543837 |  39.9 |    43M |  20 | 365 |4406 | 378 |1885 |  1 |  31k|  11 | 0.000000e+00 |      --      |    Inf |  86.31%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 42.3s| 13700 |   440 |546753 |  39.8 |    43M |  20 | 365 |4428 | 379 |1903 |  1 |  31k|  11 | 0.000000e+00 |      --      |    Inf |  86.69%
 42.5s| 13800 |   425 |549019 |  39.7 |    43M |  20 | 365 |4425 | 378 |1908 |  1 |  32k|  11 | 0.000000e+00 |      --      |    Inf |  86.96%
 42.8s| 13900 |   394 |552645 |  39.6 |    43M |  20 | 365 |4362 |   0 |1912 |  0 |  32k|  11 | 0.000000e+00 |      --      |    Inf |  87.38%
 43.0s| 14000 |   393 |555962 |  39.6 |    44M |  20 | 365 |4407 | 376 |1922 |  0 |  32k|  11 | 0.000000e+00 |      --      |    Inf |  87.56%
 43.2s| 14100 |   379 |559091 |  39.5 |    44M |  20 | 365 |4420 |   0 |1922 |  0 |  32k|  11 | 0.000000e+00 |      --      |    Inf |  87.82%
 43.5s| 14200 |   380 |562306 |  39.5 |    44M |  20 | 365 |4514 |   0 |1924 |  0 |  32k|  11 | 0.000000e+00 |      --      |    Inf |  87.92%
 43.7s| 14300 |   377 |566650 |  39.5 |    44M |  20 | 365 |4618 |   0 |1924 |  0 |  33k|  11 | 0.000000e+00 |      --      |    Inf |  87.99%
 43.9s| 14400 |   375 |570574 |  39.5 |    44M |  20 | 365 |4669 | 377 |1927 |  1 |  33k|  11 | 0.000000e+00 |      --      |    Inf |  88.08%
 44.3s| 14500 |   353 |574752 |  39.5 |    44M |  20 | 365 |4535 |   0 |1936 |  0 |  33k|  11 | 0.000000e+00 |      --      |    Inf |  88.56%
 44.6s| 14600 |   340 |577908 |  39.5 |    44M |  20 | 365 |4425 | 381 |1954 |  3 |  33k|  11 | 0.000000e+00 |      --      |    Inf |  88.80%
 44.9s| 14700 |   332 |581967 |  39.5 |    44M |  20 | 365 |4377 | 377 |1969 |  1 |  33k|  11 | 0.000000e+00 |      --      |    Inf |  89.18%
 45.2s| 14800 |   316 |584378 |  39.4 |    44M |  20 | 365 |4427 | 378 |1985 |  1 |  34k|  11 | 0.000000e+00 |      --      |    Inf |  89.61%
 45.6s| 14900 |   324 |589001 |  39.4 |    44M |  20 | 365 |4352 | 379 |2015 |  1 |  34k|  11 | 0.000000e+00 |      --      |    Inf |  90.32%
 45.8s| 15000 |   335 |593146 |  39.4 |    44M |  20 | 365 |4553 | 377 |2022 |  1 |  34k|  11 | 0.000000e+00 |      --      |    Inf |  90.44%
 46.1s| 15100 |   337 |596515 |  39.4 |    44M |  20 | 365 |4629 | 377 |2047 |  1 |  34k|  11 | 0.000000e+00 |      --      |    Inf |  90.73%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 46.4s| 15200 |   350 |599829 |  39.4 |    44M |  20 | 365 |4842 | 378 |2056 |  1 |  35k|  11 | 0.000000e+00 |      --      |    Inf |  90.79%
 46.6s| 15300 |   336 |602447 |  39.3 |    44M |  20 | 365 |4930 |   0 |2069 |  0 |  35k|  11 | 0.000000e+00 |      --      |    Inf |  91.15%
 46.8s| 15400 |   322 |605287 |  39.2 |    44M |  20 | 365 |4872 |   0 |2075 |  0 |  35k|  11 | 0.000000e+00 |      --      |    Inf |  91.42%
 47.1s| 15500 |   303 |608767 |  39.2 |    44M |  20 | 365 |4757 | 380 |2112 |  1 |  35k|  11 | 0.000000e+00 |      --      |    Inf |  92.29%
 47.4s| 15600 |   278 |611243 |  39.1 |    44M |  20 | 365 |4652 | 380 |2127 |  1 |  35k|  11 | 0.000000e+00 |      --      |    Inf |  92.84%
 47.7s| 15700 |   257 |614919 |  39.1 |    44M |  20 | 365 |4545 | 381 |2138 |  1 |  35k|  11 | 0.000000e+00 |      --      |    Inf |  93.15%
 48.0s| 15800 |   235 |619207 |  39.1 |    44M |  20 | 365 |4543 |   0 |2158 |  0 |  36k|  11 | 0.000000e+00 |      --      |    Inf |  93.55%
 48.3s| 15900 |   224 |623139 |  39.1 |    44M |  20 | 365 |4536 | 376 |2174 |  0 |  36k|  11 | 0.000000e+00 |      --      |    Inf |  93.81%
 48.5s| 16000 |   210 |625826 |  39.0 |    44M |  20 | 365 |4543 |   0 |2190 |  0 |  36k|  11 | 0.000000e+00 |      --      |    Inf |  94.12%
 48.7s| 16100 |   195 |628955 |  39.0 |    44M |  20 | 365 |4564 | 376 |2190 |  0 |  36k|  11 | 0.000000e+00 |      --      |    Inf |  94.39%
 49.0s| 16200 |   185 |633337 |  39.0 |    44M |  20 | 365 |4584 | 379 |2202 |  1 |  36k|  11 | 0.000000e+00 |      --      |    Inf |  94.63%
 49.4s| 16300 |   175 |638020 |  39.0 |    44M |  20 | 365 |4684 |   0 |2241 |  0 |  37k|  11 | 0.000000e+00 |      --      |    Inf |  94.98%
 49.6s| 16400 |   163 |641468 |  39.0 |    44M |  20 | 365 |4715 | 376 |2250 |  1 |  37k|  11 | 0.000000e+00 |      --      |    Inf |  95.21%
 49.9s| 16500 |   157 |645397 |  39.0 |    44M |  20 | 365 |4630 | 377 |2252 |  1 |  37k|  11 | 0.000000e+00 |      --      |    Inf |  95.49%
 50.1s| 16600 |   133 |648853 |  39.0 |    44M |  20 | 365 |4622 |   0 |2263 |  0 |  37k|  11 | 0.000000e+00 |      --      |    Inf |  95.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 50.3s| 16700 |   123 |651838 |  38.9 |    44M |  20 | 365 |4598 | 378 |2267 |  1 |  37k|  11 | 0.000000e+00 |      --      |    Inf |  96.11%
 50.6s| 16800 |    94 |654815 |  38.9 |    44M |  20 | 365 |4504 |   0 |2285 |  0 |  38k|  11 | 0.000000e+00 |      --      |    Inf |  96.58%
 50.8s| 16900 |    81 |657466 |  38.8 |    44M |  20 | 365 |4577 | 377 |2301 |  1 |  38k|  11 | 0.000000e+00 |      --      |    Inf |  96.87%
 51.1s| 17000 |    69 |660827 |  38.8 |    44M |  20 | 365 |4654 | 379 |2323 |  1 |  38k|  11 | 0.000000e+00 |      --      |    Inf |  97.17%
 51.3s| 17100 |    63 |663850 |  38.7 |    45M |  20 | 365 |4789 | 379 |2336 |  2 |  38k|  11 | 0.000000e+00 |      --      |    Inf |  97.34%
 51.5s| 17200 |    61 |667207 |  38.7 |    45M |  20 | 365 |4864 |   0 |2340 |  0 |  38k|  11 | 0.000000e+00 |      --      |    Inf |  97.62%
 51.8s| 17300 |    58 |670038 |  38.6 |    45M |  20 | 365 |4945 | 378 |2354 |  1 |  39k|  11 | 0.000000e+00 |      --      |    Inf |  97.71%
 52.1s| 17400 |    75 |674315 |  38.7 |    45M |  20 | 365 |5004 | 377 |2380 |  1 |  39k|  11 | 0.000000e+00 |      --      |    Inf |  98.11%
 52.4s| 17500 |    66 |676925 |  38.6 |    45M |  20 | 365 |5133 | 380 |2410 |  1 |  39k|  11 | 0.000000e+00 |      --      |    Inf |  98.39%
 52.6s| 17600 |    55 |680102 |  38.5 |    45M |  20 | 365 |5088 | 378 |2427 |  0 |  39k|  11 | 0.000000e+00 |      --      |    Inf |  98.79%
 52.8s| 17700 |    46 |682302 |  38.5 |    45M |  20 | 365 |5212 | 380 |2427 |  0 |  39k|  11 | 0.000000e+00 |      --      |    Inf |  99.11%
 53.1s| 17800 |    16 |685810 |  38.4 |    45M |  20 | 365 |4984 | 381 |2437 |  1 |  39k|  11 | 0.000000e+00 |      --      |    Inf |  99.71%

SCIP Status        : problem is solved [infeasible]
Solving Time (sec) : 53.21
Solving Nodes      : 17862
Primal Bound       : +1.00000000000000e+20 (0 solutions)
Dual Bound         : +1.00000000000000e+20
Gap                : 0.00 %
SCIP Status        : problem is solved [infeasible]
Total Time         :      53.21
  solving          :      53.21
  presolving       :       0.01 (included in solving)
  reading          :       0.00
  copying          :       0.65 (63 #copies) (minimal 0.00, maximal 0.02, average 0.01)
Original Problem   :
  Problem name     : model
  Variables        : 378 (378 binary, 0 integer, 0 implicit integer, 0 continuous)
  Constraints      : 378 initial, 378 maximal
  Objective        : minimize, 0 non-zeros (abs.min = 1e+20, abs.max = -1e+20)
Presolved Problem  :
  Problem name     : t_model
  Variables        : 365 (365 binary, 0 integer, 0 implicit integer, 0 continuous)
  Constraints      : 375 initial, 5219 maximal
  Objective        : minimize, 0 non-zeros (abs.min = 1e+20, abs.max = -1e+20)
  Nonzeros         : 2600 constraint, 1088 clique table
Presolvers         :   ExecTime  SetupTime  Calls  FixedVars   AggrVars   ChgTypes  ChgBounds   AddHoles    DelCons    AddCons   ChgSides   ChgCoefs
  boundshift       :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  convertinttobin  :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  domcol           :       0.00       0.00      2          0          0          0          0          0          0          0          0          0
  dualagg          :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualcomp         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualinfer        :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualsparsify     :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  gateextraction   :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  implics          :       0.00       0.00      4          0          0          0          0          0          0          0          0          0
  inttobinary      :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  qpkktref         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  redvub           :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  sparsify         :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  stuffing         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  trivial          :       0.00       0.00      6          5          0          0          0          0          0          0          0          0
  tworowbnd        :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualfix          :       0.00       0.00      6          0          0          0          0          0          0          0          0          0
  genvbounds       :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  probing          :       0.00       0.00      2          0          0          0          0          0          0          0          0          0
  pseudoobj        :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  symmetry         :       0.00       0.00      1          2          0          0          0          0          0          5          0          0
  vbounds          :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  knapsack         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  setppc           :       0.01       0.00     10          0          5          0          0          0          8          0          0          0
  linear           :       0.00       0.00      2          0          0          0          0          0          0          0          0          0
  orbisack         :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  orbitope         :       0.00       0.00      2          1          0          0          0          0          0          0          0          0
  symretope        :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  logicor          :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  benders          :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  components       :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  root node        :          -          -      -         14          -          -         14          -          -          -          -          -
Constraints        :     Number  MaxNumber  #Separate #Propagate    #EnfoLP    #EnfoRelax  #EnfoPS    #Check   #ResProp    Cutoffs    DomReds       Cuts    Applied      Conss   Children
  benderslp        :          0          0          0          0      10298          0          0         40          0          0          0          0          0          0          0
  integral         :          0          0          0          0      10298          0          0         40          0          0          0          0          0          0      20596
  knapsack         :          0+        90          0     162816          0          0          0          0      38734       1235      59043          0          0          0          0
  setppc           :        370+       407         13     162004          0          0          0         36     597146       4067     513309          0          0          0          0
  linear           :          0+       225         12     157380          0          0          0          0      13125        458      19652          0          0          0          0
  orbisack         :          2          2          0        136          0          0          0          0       1537         15        124          0          0          0          0
  orbitope         :          2          2          0     157364          0          0          0          0       9484         10       1491          0          0          0          0
  symretope        :          1          1          0      13598          0          0          0          0       5632        155       1927          0          0          0          0
  logicor          :          0+      4749         13     122017          0          0          0          0     165136       2643     144622          0          0          0          0
  benders          :          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
  countsols        :          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
  components       :          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
Constraint Timings :  TotalTime  SetupTime   Separate  Propagate     EnfoLP     EnfoPS     EnfoRelax   Check    ResProp    SB-Prop
  benderslp        :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  integral         :       0.47       0.00       0.00       0.00       0.47       0.00       0.00       0.00       0.00       0.00
  knapsack         :       0.84       0.00       0.00       0.76       0.00       0.00       0.00       0.00       0.07       0.00
  setppc           :       2.74       0.00       0.00       2.53       0.00       0.00       0.00       0.00       0.21       0.00
  linear           :       0.32       0.00       0.00       0.30       0.00       0.00       0.00       0.00       0.02       0.00
  orbisack         :       0.01       0.00       0.00       0.01       0.00       0.00       0.00       0.00       0.00       0.00
  orbitope         :       0.62       0.00       0.00       0.50       0.00       0.00       0.00       0.00       0.12       0.00
  symretope        :       0.13       0.00       0.00       0.11       0.00       0.00       0.00       0.00       0.01       0.00
  logicor          :       3.92       0.00       0.00       3.78       0.00       0.00       0.00       0.00       0.14       0.00
  benders          :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  countsols        :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  components       :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
Propagators        : #Propagate   #ResProp    Cutoffs    DomReds
  dualfix          :          2          0          0          0
  genvbounds       :          0          0          0          0
  nlobbt           :          0          0          0          0
  obbt             :          0          0          0          0
  probing          :          0          0          0          0
  pseudoobj        :          0          0          0          0
  redcost          :          0          0          0          0
  rootredcost      :          0          0          0          0
  symmetry         :          0          0          0          0
  vbounds          :     132251          0          0          0
Propagator Timings :  TotalTime  SetupTime   Presolve  Propagate    ResProp    SB-Prop
  dualfix          :       0.00       0.00       0.00       0.00       0.00       0.00
  genvbounds       :       0.02       0.00       0.00       0.02       0.00       0.00
  nlobbt           :       0.00       0.00       0.00       0.00       0.00       0.00
  obbt             :       0.00       0.00       0.00       0.00       0.00       0.00
  probing          :       0.00       0.00       0.00       0.00       0.00       0.00
  pseudoobj        :       0.01       0.00       0.00       0.01       0.00       0.00
  redcost          :       0.01       0.00       0.00       0.01       0.00       0.00
  rootredcost      :       0.01       0.00       0.00       0.01       0.00       0.00
  symmetry         :       0.01       0.00       0.00       0.01       0.00       0.00
  vbounds          :       0.29       0.00       0.00       0.29       0.00       0.00
Orbital fixing     :
  vars fixed to 0  :          0
  vars fixed to 1  :          0
Conflict Analysis  :       Time      Calls    Success    DomReds  Conflicts   Literals    Reconvs ReconvLits   Dualrays   Nonzeros   LP Iters   (pool size: [10000,10000])
  propagation      :       0.72       8420       7565          -      48576       25.0        746       11.7          -          -          -
  infeasible LP    :       1.13       4052       3773          -      30393       24.4        196       10.6       2207       36.0          0
  bound exceed. LP :       0.00          0          0          -          0        0.0          0        0.0          0        0.0          0
  strong branching :       0.00          0          0          -          0        0.0          0        0.0          -          -          0
  pseudo solution  :       0.00          0          0          -          0        0.0          0        0.0          -          -          -
  applied globally :       0.22          -          -          0      37565       18.9          -          -       1994          -          -
  applied locally  :          -          -          -          0        370       27.1          -          -        213          -          -
Separators         :   ExecTime  SetupTime      Calls  RootCalls    Cutoffs    DomReds  FoundCuts ViaPoolAdd  DirectAdd    Applied ViaPoolApp  DirectApp      Conss
  cut pool         :       1.95          -       1912         23          -          -      30075      10091          -          -          -          -          -    (maximal pool size:       3456)
  aggregation      :       1.17       0.00       1003         12          0          0          2          0          2          0          0          0          0
  > cmir           :          -          -          -          -          -          -          -          0          1          0          0          0          -
  > flowcover      :          -          -          -          -          -          -          -          0          0          0          0          0          -
  > knapsackcover  :          -          -          -          -          -          -          -          0          1          0          0          0          -
  cgmip            :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  clique           :       0.00       0.00         12         12          0          0          0          0          0          0          0          0          0
  closecuts        :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  convexproj       :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  disjunctive      :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  eccuts           :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  gauge            :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  gomory           :       3.83       0.00       1001         10          0          0      43577       9332      13853       1198        868        330          0
  > gomorymi       :          -          -          -          -          -          -          -       1988       6926        300        102        198          -
  > strongcg       :          -          -          -          -          -          -          -       7344       6927        898        766        132          -
  impliedbounds    :       0.02       0.00       1003         12          0          3          5          7          0          7          7          0          0
  interminor       :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  intobj           :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  mcf              :       0.00       0.00          1          1          0          0          0          0          0          0          0          0          0
  minor            :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  mixing           :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  oddcycle         :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  rapidlearning    :       4.95       0.00         59          1          0       6115          0          0          0          0          0          0        420
  rlt              :       0.00       0.00         10         10          0          0          0          0          0          0          0          0          0
  zerohalf         :       0.56       0.00       1003         12          0          0       1527        752       1181       1235        386        849          0
Cutselectors       :   ExecTime  SetupTime      Calls  RootCalls   Selected     Forced   Filtered  RootSelec   RootForc   RootFilt 
  hybrid           :       0.03       0.00        994         12       2440          0      22480         27          0        939
Pricers            :   ExecTime  SetupTime      Calls       Vars
  problem variables:       0.00          -          0          0
Branching Rules    :   ExecTime  SetupTime   BranchLP  BranchExt   BranchPS    Cutoffs    DomReds       Cuts      Conss   Children
  allfullstrong    :       0.00       0.00          0          0          0          0          0          0          0          0
  cloud            :       0.00       0.00          0          0          0          0          0          0          0          0
  distribution     :       0.00       0.00          0          0          0          0          0          0          0          0
  fullstrong       :       0.00       0.00          0          0          0          0          0          0          0          0
  inference        :       0.00       0.00          0          0          0          0          0          0          0          0
  leastinf         :       0.00       0.00          0          0          0          0          0          0          0          0
  lookahead        :       0.00       0.00          0          0          0          0          0          0          0          0
  mostinf          :       0.00       0.00          0          0          0          0          0          0          0          0
  multaggr         :       0.00       0.00          0          0          0          0          0          0          0          0
  nodereopt        :       0.00       0.00          0          0          0          0          0          0          0          0
  pscost           :       0.00       0.00          0          0          0          0          0          0          0          0
  random           :       0.00       0.00          0          0          0          0          0          0          0          0
  relpscost        :       0.46       0.00      10298          0          0          0          0          0          0      20596
  vanillafullstrong:       0.00       0.00          0          0          0          0          0          0          0          0
Primal Heuristics  :   ExecTime  SetupTime      Calls      Found       Best
  LP solutions     :       0.00          -          -          0          0
  relax solutions  :       0.00          -          -          0          0
  pseudo solutions :       0.00          -          -          0          0
  strong branching :       0.00          -          -          0          0
  actconsdiving    :       0.00       0.00          0          0          0
  adaptivediving   :       0.28       0.00         97          0          0
