FILENAME:   ../instances_new/flowersnark/flowersnark45_3.cip
SETTINGS:   settings_final_peek_relabel_min
TIMELIMIT:  7200
OUTPUTNAME: final_flowersnark__settings_final_peek_relabel_min__4__
BINNAME:    bin/sbcs.linux.x86_64.gnu.opt.cpx
BASENAME:   flowersnark45_3.cip
SEED:       4
@01 ../instances_new/flowersnark/flowersnark45_3.cip ===========
@02 flowersnark45_3.cip
@03 1668021372
SCIP version 8.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: CPLEX 20.1.0.0] [GitHash: 5f0473c]
Copyright (C) 2002-2022 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

Symretope propagation methods - (c) Jasper van Doornmalen, Christopher Hojny.
[GitHash: 2fd0484]

reading parameter file <../settings/settings_final_peek_relabel_min.set> ...

Changed settings:
limits/time = 7200
misc/usesymmetry = 1
randomization/randomseedshift = 4
constraints/orbisack/sepafreq = -1
constraints/symresack/sepafreq = -1
propagating/symmetry/addsymresacks = TRUE
propagating/symmetry/detectsubgroups = FALSE
propagating/symmetry/relabelsymretopes = 2
propagating/symmetry/ofsymcomptiming = 0
constraints/symretope/sepafreq = -1


solving problem ...

original problem has 810 variables (810 bin, 0 int, 0 impl, 0 cont) and 810 constraints
presolving:
(round 1, exhaustive) 0 del vars, 0 del conss, 0 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 810 clqs
   (0.0s) probing: 51/810 (6.3%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) symmetry computation finished: 5 generators found (max: 1500, log10 of symmetry group size: 3.0)
(round 2, exhaustive) 7 del vars, 0 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 807 clqs
(round 3, fast)       16 del vars, 7 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 803 clqs
(round 4, medium)     17 del vars, 7 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 803 clqs
(round 5, fast)       18 del vars, 8 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 802 clqs
   (0.0s) probing: 298/810 (36.8%) - 0 fixings, 2 aggregations, 62 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
(round 6, exhaustive) 20 del vars, 8 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 851 clqs
(round 7, fast)       20 del vars, 11 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 851 clqs
   (0.1s) probing: 354/810 (43.7%) - 0 fixings, 4 aggregations, 73 implications, 0 bound changes
   (0.1s) probing aborted: 50/50 successive totally useless probings
(round 8, exhaustive) 22 del vars, 11 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 851 clqs
(round 9, fast)       22 del vars, 15 del conss, 5 add conss, 0 chg bounds, 1 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 851 clqs
   (0.1s) probing: 567/810 (70.0%) - 0 fixings, 4 aggregations, 100 implications, 0 bound changes
   (0.1s) probing aborted: 50/50 successive totally useless probings
presolving (10 rounds: 10 fast, 6 medium, 5 exhaustive):
 22 deleted vars, 15 deleted constraints, 5 added constraints, 0 tightened bounds, 0 added holes, 1 changed sides, 0 changed coefficients
 0 implications, 878 cliques
presolved problem has 793 variables (793 bin, 0 int, 0 impl, 0 cont) and 800 constraints
    795 constraints of type <setppc>
      2 constraints of type <orbisack>
      2 constraints of type <orbitope>
      1 constraints of type <symretope>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.07

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 12.2s|  2000 |   324 | 87405 |  41.4 |    61M |  37 | 793 |4247 | 831 |  87 |  1 |7014 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 12.6s|  2100 |   320 | 90638 |  40.9 |    62M |  37 | 793 |4065 | 831 |  87 |  0 |7375 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 12.9s|  2200 |   320 | 93192 |  40.2 |    62M |  37 | 793 |4013 |   0 |  87 |  0 |7657 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 13.2s|  2300 |   328 | 96747 |  40.0 |    62M |  37 | 793 |3863 | 831 |  87 |  1 |7897 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 14.0s|  2400 |   333 |100297 |  39.9 |    62M |  37 | 793 |3974 | 831 |  87 |  1 |8222 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 14.3s|  2500 |   347 |102971 |  39.3 |    62M |  37 | 793 |4015 | 831 |  87 |  1 |8445 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 15.3s|  2600 |   385 |108549 |  40.0 |    62M |  37 | 793 |3733 | 831 |  87 |  1 |8872 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 15.6s|  2700 |   401 |112108 |  39.8 |    62M |  37 | 793 |3839 | 831 |  87 |  1 |9251 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 15.9s|  2800 |   419 |115868 |  39.7 |    62M |  37 | 793 |3918 | 831 |  87 |  1 |9534 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 16.2s|  2900 |   430 |119295 |  39.5 |    62M |  38 | 793 |3975 | 831 |  87 |  0 |9834 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 16.5s|  3000 |   426 |122145 |  39.2 |    62M |  38 | 793 |4093 | 831 |  87 |  1 |  10k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 16.8s|  3100 |   435 |125469 |  39.0 |    62M |  38 | 793 |4280 | 831 |  87 |  1 |  10k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 17.1s|  3200 |   431 |128702 |  38.8 |    62M |  38 | 793 |4340 | 831 |  87 |  0 |  10k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 17.4s|  3300 |   443 |132161 |  38.6 |    62M |  38 | 793 |4441 | 831 |  87 |  1 |  11k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 17.6s|  3400 |   442 |134695 |  38.2 |    62M |  38 | 793 |4483 | 831 |  87 |  1 |  11k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 17.8s|  3500 |   439 |136894 |  37.8 |    62M |  38 | 793 |4529 |   0 |  87 |  0 |  11k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 18.1s|  3600 |   432 |138795 |  37.3 |    63M |  38 | 793 |4620 |   0 |  87 |  0 |  12k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 18.5s|  3700 |   446 |144361 |  37.8 |    63M |  38 | 793 |4324 | 833 |  87 |  1 |  12k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 18.8s|  3800 |   461 |148225 |  37.8 |    63M |  39 | 793 |4296 | 833 |  87 |  1 |  12k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 19.1s|  3900 |   442 |150580 |  37.4 |    63M |  39 | 793 |4073 | 831 |  87 |  1 |  13k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 19.4s|  4000 |   435 |152852 |  37.1 |    63M |  39 | 793 |3958 | 831 |  87 |  1 |  13k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 19.6s|  4100 |   440 |155946 |  36.9 |    63M |  39 | 793 |3842 | 831 |  87 |  0 |  13k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 20.0s|  4200 |   481 |160063 |  37.0 |    63M |  39 | 793 |3892 | 831 |  87 |  1 |  14k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 20.2s|  4300 |   509 |163299 |  36.9 |    63M |  39 | 793 |4059 | 831 |  87 |  1 |  14k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 20.5s|  4400 |   518 |165885 |  36.6 |    63M |  39 | 793 |4161 | 831 |  87 |  1 |  14k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 20.8s|  4500 |   511 |169377 |  36.6 |    63M |  39 | 793 |4242 | 831 |  87 |  0 |  14k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 21.1s|  4600 |   515 |172626 |  36.5 |    68M |  39 | 793 |4227 |   0 |  87 |  0 |  15k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 21.4s|  4700 |   520 |176058 |  36.5 |    68M |  39 | 793 |4224 | 831 |  87 |  0 |  15k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 22.2s|  4800 |   546 |180268 |  36.6 |    68M |  39 | 793 |4281 | 831 |  87 |  1 |  15k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 22.7s|  4900 |   572 |183932 |  36.6 |    68M |  39 | 793 |4472 | 831 |  87 |  1 |  16k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 23.3s|  5000 |   600 |187089 |  36.5 |    69M |  39 | 793 |4670 | 831 |  87 |  0 |  16k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 23.6s|  5100 |   619 |190282 |  36.4 |    69M |  39 | 793 |4802 | 831 |  87 |  1 |  16k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 24.7s|  5200 |   644 |193454 |  36.3 |    69M |  39 | 793 |4812 | 831 |  87 |  1 |  17k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 25.0s|  5300 |   657 |196949 |  36.3 |    69M |  39 | 793 |4890 | 831 |  87 |  1 |  17k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 25.2s|  5400 |   658 |199169 |  36.0 |    69M |  39 | 793 |5094 | 831 |  87 |  0 |  17k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 25.5s|  5500 |   640 |201718 |  35.8 |    70M |  39 | 793 |5140 |   0 |  87 |  0 |  18k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 25.9s|  5600 |   638 |205674 |  35.9 |    70M |  39 | 793 |5125 | 831 |  87 |  1 |  18k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 26.2s|  5700 |   643 |208472 |  35.8 |    70M |  39 | 793 |5086 | 831 |  87 |  1 |  18k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 26.5s|  5800 |   681 |212295 |  35.8 |    70M |  39 | 793 |5269 | 831 |  87 |  1 |  19k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 26.9s|  5900 |   686 |216139 |  35.8 |    70M |  39 | 793 |5071 | 831 |  87 |  1 |  19k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 27.2s|  6000 |   681 |219180 |  35.8 |    70M |  39 | 793 |5006 | 831 |  87 |  0 |  19k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 27.5s|  6100 |   680 |221899 |  35.6 |    71M |  40 | 793 |4888 |   0 |  92 |  0 |  20k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 27.8s|  6200 |   690 |224674 |  35.5 |    71M |  40 | 793 |4721 |   0 |  96 |  0 |  20k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 28.1s|  6300 |   676 |226654 |  35.2 |    71M |  40 | 793 |4574 | 831 |  96 |  1 |  20k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 28.3s|  6400 |   681 |229267 |  35.1 |    71M |  40 | 793 |4557 | 831 |  96 |  0 |  21k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 28.6s|  6500 |   685 |232248 |  35.0 |    71M |  40 | 793 |4634 | 831 |  96 |  1 |  21k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 28.8s|  6600 |   683 |234945 |  34.9 |    71M |  40 | 793 |4754 | 831 |  97 |  1 |  21k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 29.1s|  6700 |   687 |237727 |  34.8 |    71M |  40 | 793 |4831 | 831 |  97 |  1 |  22k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 29.4s|  6800 |   686 |239964 |  34.6 |    71M |  40 | 793 |4936 | 831 |  97 |  1 |  22k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 29.6s|  6900 |   687 |242867 |  34.5 |    71M |  40 | 793 |4927 | 831 |  97 |  1 |  22k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 29.9s|  7000 |   709 |246445 |  34.5 |    71M |  40 | 793 |4979 | 831 |  97 |  1 |  22k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 30.2s|  7100 |   710 |249652 |  34.5 |    71M |  40 | 793 |5061 | 831 |  97 |  1 |  23k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 30.4s|  7200 |   712 |252085 |  34.4 |    71M |  40 | 793 |5187 | 831 |  97 |  1 |  23k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 30.7s|  7300 |   704 |255118 |  34.3 |    71M |  40 | 793 |4717 | 831 |  97 |  1 |  23k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 31.0s|  7400 |   715 |258938 |  34.4 |    71M |  40 | 793 |4694 | 831 |  97 |  1 |  23k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 31.2s|  7500 |   717 |261207 |  34.2 |    71M |  40 | 793 |4770 | 831 |  97 |  1 |  24k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 31.5s|  7600 |   705 |264262 |  34.2 |    71M |  40 | 793 |4677 |   0 |  97 |  0 |  24k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 32.0s|  7700 |   703 |267348 |  34.1 |    71M |  40 | 793 |4497 | 831 |  97 |  1 |  24k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 32.4s|  7800 |   702 |270850 |  34.1 |    71M |  40 | 793 |4516 |   0 |  97 |  0 |  25k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 32.7s|  7900 |   717 |274861 |  34.2 |    71M |  40 | 793 |4382 | 831 |  97 |  1 |  25k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 33.2s|  8000 |   720 |278334 |  34.2 |    71M |  40 | 793 |4535 | 831 |  97 |  0 |  25k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 34.1s|  8100 |   738 |281691 |  34.2 |    71M |  40 | 793 |4414 |   0 |  97 |  0 |  25k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 34.8s|  8200 |   749 |286387 |  34.4 |    71M |  40 | 793 |4361 | 831 |  97 |  1 |  26k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 35.1s|  8300 |   780 |290189 |  34.4 |    71M |  40 | 793 |4479 | 831 |  97 |  1 |  26k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 35.4s|  8400 |   820 |294282 |  34.5 |    71M |  40 | 793 |4704 |   0 |  97 |  0 |  26k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 35.7s|  8500 |   825 |297782 |  34.5 |    71M |  40 | 793 |4704 | 831 |  97 |  0 |  27k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 36.2s|  8600 |   851 |300856 |  34.4 |    71M |  40 | 793 |4835 |   0 |  97 |  0 |  27k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 36.8s|  8700 |   856 |303811 |  34.4 |    71M |  40 | 793 |4938 | 831 |  97 |  1 |  27k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 37.1s|  8800 |   851 |306181 |  34.3 |    72M |  40 | 793 |5011 | 831 |  97 |  1 |  28k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 37.7s|  8900 |   860 |309242 |  34.2 |    72M |  40 | 793 |4982 | 831 |  97 |  1 |  28k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 37.9s|  9000 |   865 |311843 |  34.1 |    72M |  40 | 793 |4930 | 831 |  97 |  1 |  28k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 38.2s|  9100 |   865 |313846 |  34.0 |    72M |  40 | 793 |5061 |   0 |  97 |  0 |  28k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 38.7s|  9200 |   865 |317275 |  34.0 |    72M |  40 | 793 |4912 | 831 |  97 |  0 |  29k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 39.0s|  9300 |   894 |320781 |  34.0 |    72M |  40 | 793 |4916 | 831 |  97 |  1 |  29k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 39.3s|  9400 |   872 |323980 |  34.0 |    72M |  40 | 793 |4891 | 831 |  97 |  1 |  29k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 39.6s|  9500 |   854 |326298 |  33.9 |    72M |  40 | 793 |4816 | 831 |  97 |  1 |  29k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
